address,quantity
0x4cc08d4440ff49d4403159817868916e8a33202f,23
0xaea30426f67d98db2208992242653fa0c6b272b6,1
0xeaf245827f629de901faa60ca4eb48f7cac6e41f,1
0x573123ff11deb1dfef022717691e7d327e2f9e73,1
0x2e0d207df5926cfa993d63b0c4880292bc5150c9,1
0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,20
0xdb18957be8fb364e2f293e7ca6e689dc55991688,6
0xf3969405c3acd362977d0e93085a9f7df39547d8,1
0x1cbd934eaf49fe310ba4e27606029c9def0168e3,3
0xf0b1dad0027b4ae38baaeb2878a64f9fd8a378e4,1
0x19c0de07420b55e7503b836cb334f3b6faaa43a5,1
0x0f33f35c19768d8ea50080ea8cbed943599f7612,6
0xda844e1ec97b0bab57f6d33f59b225ba57f0f0c9,1
0x6ac0a3cd8566160122269b1f585fd77be0f38f77,9
0x8325d26d08dabf644582d2a8da311d94dbd02a97,9
0x96058fd3a91945ba5aabffa8a898169f61d87a4c,1
0xcddc0759d8fe66dada09708d3afc36929e07402b,19
0xdca46ed14d9693f0e5b265710d6bea724f67d2b8,1
0x40ef282f0c0ea1690e59be1314dd65d7a3df0fc2,1
0x7c3c22cc2b0aef8807171f20c41273c5cdb65285,7
0x30a26c2837e9ad41ea5955949f00402dbf86f124,1
0xd712fb19bf6f3391e264cfcca10c3428bcf0231b,50
0x432343ec75282577e656c9dcc897db2ef4ddd4cb,1
0x09f3ad5c718ee63d5a4905330fa4eee246757906,1
0x013051b194640e617a1b72c9a01bb8477df82b39,1
0xf21c5548a9d31722b125ede5c3625deb1da02ab6,1
0x974896e96219dd508100f2ad58921290655072ad,1
0x55b95c53f4ee1d2d12dac65de1db5bb7c6de84ce,1
0x415306782e11e561727ea88ceb5aa13dc8283844,1
0x9332eed6cb4b46abbbcd0f93ae063fcfc3bad01a,1
0x02be92545d73e309b324fb67db5427c60465d923,1
0x075683bc34e7f6aead8a0c4587af023dd8d82e18,1
0xeb2bd9378eab10dbd0b138cdcf3906f76e4e97df,1
0x18aa86cfdbf17e6935ff12c73503a23b08e22e37,1
0xe91aee4906c8635bf15962a639436f40780233a0,1
0xd074cc0f0fdfc975ddc5fcdbb91514b4e543362f,1
0x28eba4d0480932aeaffbe37f20131ef7b84bab78,1
0xf0efb0cd272d50a67af40c7ae9580eec2f3d8c0c,1
0x051a3190c9342211eb311723b23b8c7cbd7b5a5d,1
0x67d20ac8f57bd46ee2582a7e210ed47c738476dc,1
0xabd263d64781a01fe3d9b17f12fc95f6fccb2943,1
0xcfd8378c3a3249c22ddeecd26d5b47571f9c9c6c,1
0x17ae207b6f7548ee5d3ee2bc2a8923ab384020be,1
0x87470d42336085c026f8820ec2c045dac35fbdbc,1
0x97c7bc92a649640bb593da906aea99e0a6a8705f,1
0x21f201ceca464377b536ecaea26559f5a84f3d37,1
0x4eead15ad7230cb9c4b01f509facf61f5a9e3748,1
0xe16c0e1bf3b75f67e83c9e47b9c0eb8bf1b99ccd,10
0xbd07c5a0c16fed711326174a2e6331d15ea65d24,2
0x3740ed5ccd29419fac7d81f2a01c5318bb850d99,1
0xeb157660c6a1ec327979ddf3a5dbe2cd850caa65,2
0x6cb6d9fb673cfbf31b3a432f6316fe3196efd4aa,1
0x13bf4152e8b499b15f272fd61eb4dabe88072d9f,1
0x58877f790a7043aa5e3eb88878872dc7d4061105,1
0xc75ad9f1b13c964d6bf9396cf78e6165f79cf947,4
0xe49d0d8cf01ea366d804cc84738a768f0b8b175e,1
0x4db16ed6d45dedbedd6da9f9e6c61b483f04fb38,3
0xb9e96e83b8f00303575f49fe1bf3f4b1c24f88c4,1
0x161a83f70000fa507c7ae707f6da6a444c486d60,1
0xc7e6a210208a7105e0943bcc50987d5ac35d6e25,1
0x6e3463139760de9250f2eecd9f8ab9509ca1cdf0,1
0x038a4ad9077779b95db2b3994959d2c5ee7d519b,1
0x92e9c53ceaf2b7548d8186f26d1815a3b934d185,3
0xf208254b008536bd75ad1f29cbc3caebdbf49788,1
0xe1c39e6b4c53b48202959b5854fa21190995972b,1
0x027d3e2d5fa4f710aae2afa95bc4f3d2b9b9fc95,3
0x74d39c9ac2dea0b5ffb0916d5c0d9195dd3b04b4,1
0xe9ff279452597d80a93a18cca19325d5e29489d8,2
0x4957ee34196558fad326f8baad7db55b0414dd8f,2
0xd9b9cb58e4b01ef5856733b4a3af9b0685795461,1
0x4c1695f54208fb92a8d87add8dbea206b0771872,4
0x994657ea92d23af7912fe661ba70f302693378f6,1
0xe52bd7a3f7c9461ed23ecc76e0b69e884d020efd,1
0x001a9e6748a68e4c34e4d08f505f0499e40d44fc,1
0x39888cc1f82eab6daa53dd91e57a1439561ce1f8,1
0x6073c46fe1c5c512e5dcfeb9f543f525fefc873d,1
0x8d84655346b3d05a670f78e8fc094f729cc8a682,12
0x5f2cbc511ef0a92a473943672a7a97028ababc29,1
0xb1e35da83e2aaecf5f24974c8d5a14294ee9d1a5,1
0x73ca35ac0cda8236267f92ae5774f42845e5fdec,8
0xd124524b52053c2710549a359e42d96d1acf267d,2
0x5efa7f29597987e5533f16cb8e2b76322944ae63,1
0x442bee95d7fea5217431a02a0df4d10bb1e85e68,1
0xacc993013812e5524102474ba78f3a278c6d2efc,5
0x01c62f8bbcf7f0f4b872e4d83dce16e61c079b7d,1
0x81db2dfd33b24419f0f715e331f678411eb1ec30,4
0x79751b632155edb146521859541c4a45e24849e3,1
0xeff51a66e0ae48baea284c544fb9b1fcd6df023f,1
0xf700bae4dc68e65fa153c766b4cc8c56f962b409,1
0x4d234519eefb6beca8dd7d192939bb218218db00,1
0x91708ad3c4c8c060facf2900b508e030edc26c61,1
0xa7530577983e2a1bcbd094edee034586efc65ec9,1
0x7b4daf2c7b1cf2cedb0810ef11828e0e261d2dce,1
0x28074ebc12c7c217a78d54225901ed24474019ab,1
0x9f8dba1a9dc0f7e1ab07c0ef379c1a234a07bff6,1
0x438110dc27d50682b0df262721c97047e4b00c7a,1
0xb15e6ccc1ca878f4a8627bf4fb69c9a8ccd6df35,1
0x14e03b13738c06bb1a99de354576594d8a861bc2,1
0xdb1c0b352aeba986ffe4eb667ae8ed6ef6215fef,1
0x3cf36914ecc5cbb2edd1a51f88a9804f9d410b89,1
0xc8b74cbb810239143b4cb378a1d465c83ea93aa2,1
0xcac4be9bad13cd3014ea9905270cf81e5b53c2ad,1
0x75a262b803ccfd953ec4188753baa98c5e2469c6,1
0x6bad708dca00fd435ded47a112328dc68a88ba7b,5
0x3db5858fd4563bb40205efcc472a15424d05eb0c,1
0x5f3540fc6c016ec57636daad73470e9c109ac708,3
0xa7ff0bc6f74fc6c49ccba87f3df51b1adf98543d,1
0x7e53af93688908d67fc3ddce3f4b033dbc257c20,1
0x7baf493298af999b688e25cb2478256ae3f23109,1
0xc35d7fe4c7cdb86905dbacffab2f5bad6deda5c2,1
0x8bfbaa24c27c6309a95e0aa22801bc1d61a52558,1
0x2624973b2a275912fbfe051a2b9639b3ef648ff5,3
0xf9ff4cf31bf2617362b9dd30c594348df7c3d91a,1
0x83e03ee587b0ef9e8ddb70507b3557486311b3a5,1
0x8371b592013409924c8e9b248bbd6c91bdef8e82,1
0xbe573e2a8cc98c1c8225bd63d7131cfe0c8924d1,1
0x4b25602812960d9f32ed29afa635144cab835bae,10
0x238ae3e1c7579a637698620fd06bc8ae78318f5b,1
0x0c6da694e8d39b92066688ab6490083e93be0a45,4
0x6634ee5a95bab5fb69c9440f7b0fe737d000dc44,1
0x4cdf932bf58b4737391e9f536cf4f7fb905b2913,1
0xd91a413f30ff29a3853c01c6ffade658b80ca41c,1
0x26547a37e4ec6816c370dc7237e9461a780576bf,3
0x5cd70c2638f5dbc8f90cf3e85c5f57d3cbecb454,1
0x466ff702d5218c125ce001507a227a967de8a395,2
0xb7802764002a0b15ff89300bbdf0de80a50c5d9b,1
0xa62c5b16b2845faaa2b17f69e8caabbcdc4d8f14,1
0x519a6a4b7d3f359fa36058d0119778c61927b757,1
0x83c429b92f17e9f0b29919fc92594bcc618ed725,1
0x03f25e1af06e539a0c0b8390eb56b3f4d3d65577,5
0x794c94f1b5e455c1dba27bb28c6085db0fe544f9,1
0xe4c947701da0c0d0f0d1df985e00881ce2811c29,1
0xce39392cdfe62037893e609bf0d49a7cda3936fc,1
0xa83360de829b817d75db35308849bc919117d3e5,1
0xef72852edc711777b4cc5746b18ddfe9f401fa55,1
0xe8e90359c3df6583b522f29ebbea395b16aef5ad,1
0xaf59e5f24a9c0199d5a4596e49bef8f7c33933fc,10
0x9a5be3b894a00cb8e344e8574b34cb71eb0c23b1,7
0xb88abbd635663842531cd8ab05b675503198f944,1
0x625b932f6d8b9044d2e1b62e6360db0b41553bda,1
0x7cae6729198d7013c7c87e11ae0796a727665d6d,1
0x180c06de66e2d5bc1bc13ad17634b992f76ea90c,1
0x6c5663eb56358ed2d0d41bf372685d56ddd71369,3
0xe3430455162291315e549792517f656676a279cf,1
0x8e3c8118f334d9c22adb01f469900a6a9ffa32f7,1
0xbf30608066f972e705b54fe75411e54b34d671c3,1
0x7eed81c37a6ce3ec8951334fa26f68077229a54c,1
0x64b7e600afd1f18206571426d691c66768057570,2
0xe52c061e37cecad845178fb55e84617339cbc248,7
0x77d7986bfa74c1877e0b6aa4ea423e1de5cbc6bd,1
0x71381763dca433eb2e3221f3afdf09d9aeb3342b,1
0xdf2edda19691bf855e4854ea80ee690e2b14c5d0,4
0xa4f95d10869c9e848bf0011b99e463d670aa3eb8,1
0xe96479c30b261e027b725b46c02c8fbc753c879e,1
0x4f6f48f63d6ac42a9d8f92f8312851c7aaeb7475,1
0x4519f0b6d70efab9b348c6dd4a79ebfbd5df1231,2
0x15a23cca167a7c7f0faef795b17041111d83b418,1
0xf283afbbad3d73cbd61f4c220206aaa05a70749d,1
0x934bc64d8681a4fc385da636c8b2c6ca7ecdf3d6,1
0x199eeffb014e3df899f79140a8eb0f85fb1b4e06,2
0x70fbbb63ea364d6ec9061793852183c290d86099,1
0xcc76200fb30a4ad917100f01e8bee8cbd1286775,1
0xf366e2e4f24462a1618021e5e31648454d180f8e,1
0xef215c603a48667986afe69fa71cb8c557acf150,1
0x56e3dfe51274a3cc78bce719b63796a250b175c0,1
0x7f324b6eac80a6aee4860b14b7a46bdeeb8998b1,1
0x2e891a7dbe5ed9790c26ea0ac03ae10f7200726b,3
0x42ea8f7153f5378eacdc999e5495791200194fff,3
0x3810b924f5f939618abaef192201d109760d7c35,7
0xfb42d800f79b1949b9e2a176bbaf3ac7d146c8ba,1
0x12d4182b4125fcd4251302c034613daaada66396,1
0x44b7d855d1d1431f74c4a0bed1123ea95b929140,1
0x57eb31b6d1927217f061b99591960b3452d85a35,1
0xd2a0bcc66cd3ae54c0dcc6e9e1cba1301240abd4,1
0xfbc235d241fc5fae5a6237ccd23fffb108b73e8e,1
0xa017f491031d33abd6804616d039525b61fe909f,2
0xa9b4ad1ca7293af6281be84df2765be2308e032d,1
0xba55bdbf959df826da6c35487eb15fad2164662d,2
0xf2ece5d067fae46c136c5f8164fab8b7cb03bccf,1
0xf7f4ffea88aa541720a39bc909eef38b2f3a4d55,1
0xf877232e414f7a1ab9b452b8ae4ab6d2379fc164,2
0xc3c8a95ef716b9cad9222fdd7672e36b545e1d1b,5
0xcb52eb36a48c9b50569aba1f6def63b74c59babe,1
0xd27bfa0bb69bd04cb869660b2ef97acf0ee3a707,1
0x189fcac72e597ab65ccd2f3f569b3780158e1e8e,1
0x05b1a9148e85437838d57a0edd89d4615b7ce625,1
0x2fac3ebf0ab281ff344f9e5fcc4f837fc21d92c4,1
0xc712b1d9fd2c6a02bc17250d1f38c1964db0492e,1
0xa13fe55e981fb0a9bf163bf98fbacd5919660ca8,1
0x35109c3ba09d78cf39ac6904f5aba38ba22c4c50,1
0x821d92e6e62a2004e2cec914c23a9f346add0331,1
0xc0b1e8ca2798ea6a7a7879e7c03bcebfef2c4a09,1
0xb708fb379e7c6824538a10aacb0b0c9e2037f52c,1
0xe4538fb6fe07a0034d997284c75d2f75dccd5ebb,1
0x598ed77bc7fe9cf0620d8bf48b862e95ee26a870,1
0xbbcb0bb57948ff0fc5ca37b381aa4b4962eded9f,1
0xd1a20e0068a8ae46a1599e4b47ee6f7b570609e9,1
0x1070298571b9156c9497827e116a75d1e383cb6c,1
0x8f23b1606eb4781dd99c6d7b6c3cefbfd376b58c,3
0xa3bd79319f99b7bf327d9de7daf527c8c5240f33,1
0x16132c9c981e0cc89ea1e26b6ec692deb03b00aa,1
0x829b84107358fe5fb20cafab789e288d0ecbb06c,1
0x53707ec6e57b914c1f4c82883bf2aed83d3d5736,1
0x7c13816e26eb593aa424e579b85520e57a03c3f2,1
0x7e04dda4e0ebaba3cbae50a10462033b29072772,1
0x5bb208f744220e9cb701b1f6c4f8c53658ca1254,1
0x1d22717220e811e8ff59b776f329a06a29e257e5,1
0x575a13cf4a67e3c070fdb8a7ee65a5a0d025f62f,1
0xc2e257476822377dfb549f001b4cb00103345e66,71
0xe3bb2c820cefa3c07c00aeed906089b5952f53a2,1
0xdec626061a0869a8d853e49ded9622fee7f0a8d5,1
0xf16ff2f769f64ed9a6231096a3f2978939063b33,1
0x965238d0a7cf3dc69ef12d4f0ca4617e61ede849,1
0xcdb06be4a7f9fc8a9f289d42956776f2696eba31,1
0xb4f1776b6aea1787be983af59f863818baf5bdf2,2
0x5f75291ec865613aa0e3dabf547071e1758e0b90,1
0xa1401305566a440ecdff8157a90068e32335b5c7,1
0xcb187a27512561b3c34afd0b8a877d9c889a66c8,1
0x05898acd75f1f13f8678d76e5085490f4a1b7c38,1
0x917be8168e62621ed9607283561fa1f7fd4e81e6,1
0xa5e6b798ed48c6e7b5b13eadbd6314c639e27253,1
0xd43ed87d4cab613a88ebbfc8c09ef0befbec3a01,1
0xcfcf9536172922c23d9d6026b0c7df736bb15e79,1
0x83a6338c71f54722fbde71ce73ede394fd7ce9ef,1
0x7911fa8d5bfce62ef68b714d5b51a65a5732b101,20
0xc40d9c885c9b732884135869ebb702d48a43f895,1
0xa5c5392426cb49d7a892cc0f204baac86b747a05,2
0xe8500efed857472dddbe5832ee71dfe2aed36199,1
0xa9f078b3b6dd6c04308f19def394b6d5a1b8b732,1
0x7bda96d36b21812393391447e31545c32dde6174,1
0x33cc21363b49154d6fd0fabd9db9d530831c13ce,3
0x07c3da18b56b981f25fd626c3ee7088098e6337d,4
0xc1919783310f5fb465dc14297e37345288862e3e,1
0x236b0f9acafcdcd8b5efe75f87ada043b1eb405e,1
0x46427fd697e84620b10b6159428c9fcaec3a58f4,1
0x502888f1d88216646b9fd67b54a23b7aabd97f1e,1
0x864de5bbaf4b8c808e94a8385b95b0855d170137,3
0x6533a99dbe53326c5242343a16c9839d09ce0be6,1
0x9cb21ce0ff81e55db73bbb36d5a9eac9d50a938b,1
0xe35510b7a465ac290abf208cce287e65880e6c2f,1
0xea9eeae46b58f0c9bdc0a08185f2b4821b8983d4,1
0x5b644c711034a993b497232ada403cbb091a1129,1
0x12fdca6aac5fba0fda7c463613ac9a29fc446be8,1
0xcb877bc963f23bb9a8b580724ae691e8d390b99f,2
0x523d30da3b653906e57cfac19fa4d37ee3005a09,1
0xca494520d20da8c7842ed316d6396d8a58abc51a,5
0x07ed3e8e3ce42087e825011c316e17f0051cc983,1
0x1272759fc8d26621e1cc971b29155599788ef034,1
0x28521a5b7e439d3b0b8e13c5ca66de26cf6e756c,1
0x43310a42ec0ea39ecc00a87b4b51012017ce8290,1
0x67c77c910084237a12c3378a68d164ec5917d6d1,1
0xab1b6a731db16571f8b184f35681c311a1797d54,1
0xdbc65077e8ebbb22b49b58caa6b49a6a90c174de,1
0x67097609faef3f72d22477f1c9de7919d4f6178a,1
0x5f063c79b351a5ba3e6ef46a1d3be1a0224af1d3,1
0x6c3b56935674c6a3d2daff8a85bc69da7848ad2d,1
0x8582a15961511c7e04f6b5cbe6e9153b11d364ef,1
0x8c66ff8e9df09605de953baa3c6af23d2b8ae0b7,1
0x13a9518a451edad79079753c89cc7197ff3f570a,5
0x94ea4bd36c04aef8720e08891d9ec13fcfc6e1f1,1
0x66e2bba5fcadf31b91b90eea54292bbbd4543626,1
0x7b052756f8cb2fdcd9de2f1665d0d6648317346a,1
0x4e8ab01b2097e35340c52bb2923344ba3a163aad,1
0x66a3b167f4cc8376ddd42109e07649ce7bea172f,1
0x3ee3aadd517942c9fb295254dd7f1b4de4e61e8f,1
0x57a69ffc9f35bf46123c39350b411323f2dc7779,1
0x1addd14414513f8abe91ba0ce1666ac1a0ca8757,1
0x6d883eac87f65b089c29d3b412e34dc773f5f344,1
0x0909e0d664192e12cfcbc036cee2b4865f5ea76d,1
0x582847b0eb6466e6e82bb044afd65a3f80d3a21a,1
0x71439197e9da57bacd1d260b4c43d2756f7b7b6b,1
0xcb927731f27898b30ad85964f9c5b784772cb924,5
0xd58ee1c9914c0dbd045e0929b01c97f2061db42c,2
